No,;Time;;Source;Destination;Protocol;Length;Info;;;Time 1;Time 2;;Delay1;;Delay 2;;Jitter
7833;228.214.904;228,214904;104,22,1,235;192,168,100,98;TCP;56;443  >  57123 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;228,214904;228,21501;;0,000106;;0,18154;;0,181434
7834;228.215.010;228,21501;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;228,21501;228,39655;;0,18154;;0,225555;;0,044015
7835;228.396.550;228,39655;104,22,1,235;192,168,100,98;TCP;56;443  >  57123 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;228,39655;228,622105;;0,225555;;0,000115;;0,22544
7836;228.622.105;228,622105;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57123 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;228,622105;228,62222;;0,000115;;0,009654;;0,009539
7837;228.622.220;228,62222;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7832#1] 57123  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;228,62222;228,631874;;0,009654;;0,000176;;0,009478
7838;228.631.874;228,631874;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57123 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;228,631874;228,63205;;0,000176;;0,000678;;0,000502
7839;228.632.050;228,63205;192,168,100,98;104,22,1,235;TCP;54;57123  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;228,63205;228,632728;;0,000678;;0,066705;;0,066027
7840;228.632.728;228,632728;192,168,100,98;104,22,1,235;TCP;54;57123  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;228,632728;228,699433;;0,066705;;0,10741;;0,040705
7841;228.699.433;228,699433;192,168,100,98;104,22,1,235;TCP;66;57124  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;228,699433;228,806843;;0,10741;;0,059331;;0,048079
7842;228.806.843;228,806843;104,22,1,235;192,168,100,98;TCP;56;443  >  57123 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;228,806843;228,866174;;0,059331;;0,000189;;0,059142
7843;228.866.174;228,866174;104,22,1,235;192,168,100,98;TCP;66;443  >  57124 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;228,866174;228,866363;;0,000189;;0,000972;;0,000783
7844;228.866.363;228,866363;192,168,100,98;104,22,1,235;TCP;54;57124  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;228,866363;228,867335;;0,000972;;0,156083;;0,155111
7845;228.867.335;228,867335;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;228,867335;229,023418;;0,156083;;0,019019;;0,137064
7846;229.023.418;229,023418;104,22,1,235;192,168,100,98;TCP;54;443  >  57124 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;229,023418;229,042437;;0,019019;;0,001861;;0,017158
7847;229.042.437;229,042437;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;229,042437;229,044298;;0,001861;;0,143601;;0,14174
7848;229.044.298;229,044298;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;229,044298;229,187899;;0,143601;;0,000107;;0,143494
7849;229.187.899;229,187899;104,22,1,235;192,168,100,98;TCP;56;443  >  57124 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;229,187899;229,188006;;0,000107;;0,139588;;0,139481
7850;229.188.006;229,188006;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;229,188006;229,327594;;0,139588;;0,226278;;0,08669
7851;229.327.594;229,327594;104,22,1,235;192,168,100,98;TCP;56;443  >  57124 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;229,327594;229,553872;;0,226278;;6,80E-05;;0,22621
7853;229.553.872;229,553872;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57124 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;229,553872;229,55394;;6,80E-05;;0,019001;;0,018933
7854;229.553.940;229,55394;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7848#1] 57124  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;229,55394;229,572941;;0,019001;;0,000217;;0,018784
7855;229.572.941;229,572941;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57124 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;229,572941;229,573158;;0,000217;;0,000692;;0,000475
7856;229.573.158;229,573158;192,168,100,98;104,22,1,235;TCP;54;57124  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;229,573158;229,57385;;0,000692;;0,05482;;0,054128
7857;229.573.850;229,57385;192,168,100,98;104,22,1,235;TCP;54;57124  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;229,57385;229,62867;;0,05482;;0,106944;;0,052124
7858;229.628.670;229,62867;192,168,100,98;104,22,1,235;TCP;66;57125  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;229,62867;229,735614;;0,106944;;0,054774;;0,05217
7859;229.735.614;229,735614;104,22,1,235;192,168,100,98;TCP;56;443  >  57124 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;229,735614;229,790388;;0,054774;;0,000222;;0,054552
7860;229.790.388;229,790388;104,22,1,235;192,168,100,98;TCP;66;443  >  57125 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;229,790388;229,79061;;0,000222;;0,000779;;0,000557
7861;229.790.610;229,79061;192,168,100,98;104,22,1,235;TCP;54;57125  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;229,79061;229,791389;;0,000779;;0,127563;;0,126784
7862;229.791.389;229,791389;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;229,791389;229,918952;;0,127563;;0,015367;;0,112196
7863;229.918.952;229,918952;104,22,1,235;192,168,100,98;TCP;54;443  >  57125 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;229,918952;229,934319;;0,015367;;0,001826;;0,013541
7864;229.934.319;229,934319;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;229,934319;229,936145;;0,001826;;0,06017;;0,058344
7865;229.936.145;229,936145;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;229,936145;229,996315;;0,06017;;0,000134;;0,060036
7866;229.996.315;229,996315;104,22,1,235;192,168,100,98;TCP;56;443  >  57125 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;229,996315;229,996449;;0,000134;;0,059117;;0,058983
7867;229.996.449;229,996449;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;229,996449;230,055566;;0,059117;;0,226412;;0,167295
7868;230.055.566;230,055566;104,22,1,235;192,168,100,98;TCP;56;443  >  57125 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;230,055566;230,281978;;0,226412;;0,000111;;0,226301
7869;230.281.978;230,281978;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57125 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;230,281978;230,282089;;0,000111;;0,011436;;0,011325
7870;230.282.089;230,282089;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7865#1] 57125  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;230,282089;230,293525;;0,011436;;0,000227;;0,011209
7871;230.293.525;230,293525;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57125 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;230,293525;230,293752;;0,000227;;0,000715;;0,000488
7872;230.293.752;230,293752;192,168,100,98;104,22,1,235;TCP;54;57125  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;230,293752;230,294467;;0,000715;;0,047982;;0,047267
7873;230.294.467;230,294467;192,168,100,98;104,22,1,235;TCP;54;57125  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;230,294467;230,342449;;0,047982;;0,040016;;0,007966
7874;230.342.449;230,342449;192,168,100,98;104,22,1,235;TCP;66;57126  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;230,342449;230,382465;;0,040016;;0,021988;;0,018028
7875;230.382.465;230,382465;104,22,1,235;192,168,100,98;TCP;56;443  >  57125 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;230,382465;230,404453;;0,021988;;0,000189;;0,021799
7876;230.404.453;230,404453;104,22,1,235;192,168,100,98;TCP;66;443  >  57126 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;230,404453;230,404642;;0,000189;;0,00106;;0,000871
7877;230.404.642;230,404642;192,168,100,98;104,22,1,235;TCP;54;57126  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;230,404642;230,405702;;0,00106;;0,062121;;0,061061
7878;230.405.702;230,405702;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;230,405702;230,467823;;0,062121;;0,013691;;0,04843
7879;230.467.823;230,467823;104,22,1,235;192,168,100,98;TCP;54;443  >  57126 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;230,467823;230,481514;;0,013691;;0,00173;;0,011961
7880;230.481.514;230,481514;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;230,481514;230,483244;;0,00173;;0,062861;;0,061131
7881;230.483.244;230,483244;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;230,483244;230,546105;;0,062861;;9,80E-05;;0,062763
7882;230.546.105;230,546105;104,22,1,235;192,168,100,98;TCP;56;443  >  57126 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;230,546105;230,546203;;9,80E-05;;0,061271;;0,061173
7883;230.546.203;230,546203;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;230,546203;230,607474;;0,061271;;0,234189;;0,172918
7884;230.607.474;230,607474;104,22,1,235;192,168,100,98;TCP;56;443  >  57126 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;230,607474;230,841663;;0,234189;;0,00012;;0,234069
7885;230.841.663;230,841663;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57126 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;230,841663;230,841783;;0,00012;;0,010176;;0,010056
7886;230.841.783;230,841783;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7881#1] 57126  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;230,841783;230,851959;;0,010176;;0,00017;;0,010006
7887;230.851.959;230,851959;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57126 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;230,851959;230,852129;;0,00017;;0,000798;;0,000628
7888;230.852.129;230,852129;192,168,100,98;104,22,1,235;TCP;54;57126  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;230,852129;230,852927;;0,000798;;0,051811;;0,051013
7889;230.852.927;230,852927;192,168,100,98;104,22,1,235;TCP;54;57126  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;230,852927;230,904738;;0,051811;;0,009124;;0,042687
7890;230.904.738;230,904738;192,168,100,98;104,22,1,235;TCP;66;57127  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;230,904738;230,913862;;0,009124;;0,057211;;0,048087
7891;230.913.862;230,913862;104,22,1,235;192,168,100,98;TCP;56;443  >  57126 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;230,913862;230,971073;;0,057211;;0,000252;;0,056959
7892;230.971.073;230,971073;104,22,1,235;192,168,100,98;TCP;66;443  >  57127 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;230,971073;230,971325;;0,000252;;0,001013;;0,000761
7893;230.971.325;230,971325;192,168,100,98;104,22,1,235;TCP;54;57127  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;230,971325;230,972338;;0,001013;;0,060245;;0,059232
7894;230.972.338;230,972338;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;230,972338;231,032583;;0,060245;;0,019712;;0,040533
7895;231.032.583;231,032583;104,22,1,235;192,168,100,98;TCP;54;443  >  57127 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;231,032583;231,052295;;0,019712;;0,001823;;0,017889
7896;231.052.295;231,052295;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;231,052295;231,054118;;0,001823;;0,067416;;0,065593
7897;231.054.118;231,054118;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;231,054118;231,121534;;0,067416;;9,80E-05;;0,067318
7898;231.121.534;231,121534;104,22,1,235;192,168,100,98;TCP;56;443  >  57127 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;231,121534;231,121632;;9,80E-05;;0,065932;;0,065834
7899;231.121.632;231,121632;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;231,121632;231,187564;;0,065932;;0,259187;;0,193255
7900;231.187.564;231,187564;104,22,1,235;192,168,100,98;TCP;56;443  >  57127 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;231,187564;231,446751;;0,259187;;0,000111;;0,259076
7901;231.446.751;231,446751;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57127 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;231,446751;231,446862;;0,000111;;0,011698;;0,011587
7902;231.446.862;231,446862;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7897#1] 57127  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;231,446862;231,45856;;0,011698;;0,000254;;0,011444
7903;231.458.560;231,45856;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57127 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;231,45856;231,458814;;0,000254;;0,00092;;0,000666
7904;231.458.814;231,458814;192,168,100,98;104,22,1,235;TCP;54;57127  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;231,458814;231,459734;;0,00092;;0,046601;;0,045681
7905;231.459.734;231,459734;192,168,100,98;104,22,1,235;TCP;54;57127  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;231,459734;231,506335;;0,046601;;0,051748;;0,005147
7906;231.506.335;231,506335;192,168,100,98;104,22,1,235;TCP;66;57128  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;231,506335;231,558083;;0,051748;;0,039191;;0,012557
7907;231.558.083;231,558083;192,168,100,98;103,208,137,6;TCP;55;[TCP Keep-Alive] 55911  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1;;;231,558083;231,597274;;0,039191;;0,0425;;0,003309
7908;231.597.274;231,597274;104,22,1,235;192,168,100,98;TCP;56;443  >  57127 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;231,597274;231,639774;;0,0425;;0,000237;;0,042263
7909;231.639.774;231,639774;104,22,1,235;192,168,100,98;TCP;66;443  >  57128 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;231,639774;231,640011;;0,000237;;0,000899;;0,000662
7910;231.640.011;231,640011;192,168,100,98;104,22,1,235;TCP;54;57128  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;231,640011;231,64091;;0,000899;;0,016775;;0,015876
7911;231.640.910;231,64091;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;231,64091;231,657685;;0,016775;;0,168188;;0,151413
7912;231.657.685;231,657685;103,208,137,6;192,168,100,98;TCP;66;[TCP Keep-Alive ACK] 443  >  55911 [ACK] Seq=1 Ack=2 Win=501 Len=0 SLE=1 SRE=2;;;231,657685;231,825873;;0,168188;;0,00908;;0,159108
7913;231.825.873;231,825873;104,22,1,235;192,168,100,98;TCP;54;443  >  57128 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;231,825873;231,834953;;0,00908;;0,001681;;0,007399
7914;231.834.953;231,834953;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;231,834953;231,836634;;0,001681;;0,096726;;0,095045
7915;231.836.634;231,836634;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;231,836634;231,93336;;0,096726;;0,000101;;0,096625
7916;231.933.360;231,93336;104,22,1,235;192,168,100,98;TCP;56;443  >  57128 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;231,93336;231,933461;;0,000101;;0,073605;;0,073504
7917;231.933.461;231,933461;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;231,933461;232,007066;;0,073605;;0,243272;;0,169667
7918;232.007.066;232,007066;104,22,1,235;192,168,100,98;TCP;56;443  >  57128 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;232,007066;232,250338;;0,243272;;9,60E-05;;0,243176
7919;232.250.338;232,250338;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57128 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;232,250338;232,250434;;9,60E-05;;0,012265;;0,012169
7920;232.250.434;232,250434;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7915#1] 57128  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;232,250434;232,262699;;0,012265;;0,000151;;0,012114
7921;232.262.699;232,262699;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57128 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;232,262699;232,26285;;0,000151;;0,00076;;0,000609
7922;232.262.850;232,26285;192,168,100,98;104,22,1,235;TCP;54;57128  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;232,26285;232,26361;;0,00076;;0,050385;;0,049625
7923;232.263.610;232,26361;192,168,100,98;104,22,1,235;TCP;54;57128  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;232,26361;232,313995;;0,050385;;0,027274;;0,023111
7924;232.313.995;232,313995;192,168,100,98;104,22,1,235;TCP;66;57129  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;232,313995;232,341269;;0,027274;;0,031091;;0,003817
7925;232.341.269;232,341269;104,22,1,235;192,168,100,98;TCP;56;443  >  57128 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;232,341269;232,37236;;0,031091;;0,000173;;0,030918
7926;232.372.360;232,37236;104,22,1,235;192,168,100,98;TCP;66;443  >  57129 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;232,37236;232,372533;;0,000173;;0,00096;;0,000787
7927;232.372.533;232,372533;192,168,100,98;104,22,1,235;TCP;54;57129  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;232,372533;232,373493;;0,00096;;0,05341;;0,05245
7928;232.373.493;232,373493;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;232,373493;232,426903;;0,05341;;0,015983;;0,037427
7929;232.426.903;232,426903;104,22,1,235;192,168,100,98;TCP;54;443  >  57129 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;232,426903;232,442886;;0,015983;;0,001703;;0,01428
7930;232.442.886;232,442886;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;232,442886;232,444589;;0,001703;;0,057879;;0,056176
7931;232.444.589;232,444589;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;232,444589;232,502468;;0,057879;;9,10E-05;;0,057788
7932;232.502.468;232,502468;104,22,1,235;192,168,100,98;TCP;56;443  >  57129 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;232,502468;232,502559;;9,10E-05;;0,083184;;0,083093
7933;232.502.559;232,502559;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;232,502559;232,585743;;0,083184;;0,277482;;0,194298
7934;232.585.743;232,585743;104,22,1,235;192,168,100,98;TCP;56;443  >  57129 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;232,585743;232,863225;;0,277482;;0,000109;;0,277373
7935;232.863.225;232,863225;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57129 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;232,863225;232,863334;;0,000109;;0,01886;;0,018751
7936;232.863.334;232,863334;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7931#1] 57129  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;232,863334;232,882194;;0,01886;;0,000242;;0,018618
7937;232.882.194;232,882194;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57129 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;232,882194;232,882436;;0,000242;;0,000688;;0,000446
7938;232.882.436;232,882436;192,168,100,98;104,22,1,235;TCP;54;57129  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;232,882436;232,883124;;0,000688;;0,059286;;0,058598
7939;232.883.124;232,883124;192,168,100,98;104,22,1,235;TCP;54;57129  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;232,883124;232,94241;;0,059286;;0,090768;;0,031482
7940;232.942.410;232,94241;192,168,100,98;104,22,1,235;TCP;66;57130  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;232,94241;233,033178;;0,090768;;0,000115;;0,090653
7941;233.033.178;233,033178;104,22,1,235;192,168,100,98;TCP;54;[TCP Retransmission] 443  >  57129 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;233,033178;233,033293;;0,000115;;0,025504;;0,025389
7942;233.033.293;233,033293;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7938#1] 57129  >  443 [ACK] Seq=1071 Ack=1026 Win=130560 Len=0;;;233,033293;233,058797;;0,025504;;0,052183;;0,026679
7943;233.058.797;233,058797;104,22,1,235;192,168,100,98;TCP;56;443  >  57129 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;233,058797;233,11098;;0,052183;;0,000251;;0,051932
7944;233.110.980;233,11098;104,22,1,235;192,168,100,98;TCP;66;443  >  57130 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;233,11098;233,111231;;0,000251;;0,000927;;0,000676
7945;233.111.231;233,111231;192,168,100,98;104,22,1,235;TCP;54;57130  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;233,111231;233,112158;;0,000927;;0,171793;;0,170866
7946;233.112.158;233,112158;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;233,112158;233,283951;;0,171793;;0,018199;;0,153594
7947;233.283.951;233,283951;104,22,1,235;192,168,100,98;TCP;54;443  >  57130 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;233,283951;233,30215;;0,018199;;0,001665;;0,016534
7948;233.302.150;233,30215;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;233,30215;233,303815;;0,001665;;0,182014;;0,180349
7949;233.303.815;233,303815;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;233,303815;233,485829;;0,182014;;0,000134;;0,18188
7950;233.485.829;233,485829;104,22,1,235;192,168,100,98;TCP;56;443  >  57130 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;233,485829;233,485963;;0,000134;;0,179346;;0,179212
7951;233.485.963;233,485963;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;233,485963;233,665309;;0,179346;;0,147477;;0,031869
7952;233.665.309;233,665309;104,22,1,235;192,168,100,98;TCP;56;443  >  57130 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;233,665309;233,812786;;0,147477;;0,000101;;0,147376
7953;233.812.786;233,812786;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57130 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;233,812786;233,812887;;0,000101;;0,008695;;0,008594
7954;233.812.887;233,812887;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7949#1] 57130  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;233,812887;233,821582;;0,008695;;0,00024;;0,008455
7955;233.821.582;233,821582;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57130 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;233,821582;233,821822;;0,00024;;0,000919;;0,000679
7956;233.821.822;233,821822;192,168,100,98;104,22,1,235;TCP;54;57130  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;233,821822;233,822741;;0,000919;;0,056173;;0,055254
7957;233.822.741;233,822741;192,168,100,98;104,22,1,235;TCP;54;57130  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;233,822741;233,878914;;0,056173;;0,038858;;0,017315
7958;233.878.914;233,878914;192,168,100,98;104,22,1,235;TCP;66;57131  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;233,878914;233,917772;;0,038858;;0,059482;;0,020624
7959;233.917.772;233,917772;104,22,1,235;192,168,100,98;TCP;56;443  >  57130 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;233,917772;233,977254;;0,059482;;0,000188;;0,059294
7960;233.977.254;233,977254;104,22,1,235;192,168,100,98;TCP;66;443  >  57131 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;233,977254;233,977442;;0,000188;;0,000884;;0,000696
7961;233.977.442;233,977442;192,168,100,98;104,22,1,235;TCP;54;57131  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;233,977442;233,978326;;0,000884;;0,110336;;0,109452
7962;233.978.326;233,978326;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;233,978326;234,088662;;0,110336;;0,024803;;0,085533
7963;234.088.662;234,088662;104,22,1,235;192,168,100,98;TCP;54;443  >  57131 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;234,088662;234,113465;;0,024803;;0,001779;;0,023024
7964;234.113.465;234,113465;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;234,113465;234,115244;;0,001779;;0,112278;;0,110499
7965;234.115.244;234,115244;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;234,115244;234,227522;;0,112278;;0,000129;;0,112149
